Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49072,58,0.12%,49014,49716,36618
S&P 500,7019,10,0.15%,7008,7036,4832
NASDAQ 100,26169,96,0.37%,26073,26399,16460
VIX,18.43,-0.16,-0.88%,18.59,41.50,15.85
Dollar Index,95.82,-1.24,-1.28%,97.06,109.88,95.55
US10Y,4.24,-0.01,-0.24%,4.25,4.66,3.86
Nikkei 225,53030,100,0.19%,52930,54660,30560
Euro Stoxx 50,5994,36,0.62%,5957,6053,4540
DAX,24974,-35,-0.14%,25009,25641,19004
FTSE 100,10207,58,0.58%,10148,10257,7544
Bitcoin,89085,-74,-0.08%,89160,126230,74458
USD/INR,91.41,-0.03,-0.03%,91.44,91.97,83.76
USD/JPY,152.58,0.37,0.24%,152.20,159.45,139.89
,,,,,Update Time,28-Jan 06:10
