Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49397,135,0.27%,49262,49716,36618
S&P 500,6999,18,0.26%,6981,7036,4832
NASDAQ 100,25999,150,0.58%,25848,26399,16460
VIX,18.10,-0.18,-0.96%,18.28,41.50,15.85
Dollar Index,96.96,-0.10,-0.10%,97.06,109.88,96.22
US10Y,4.22,0.01,0.28%,4.21,4.66,3.86
Nikkei 225,53180,495,0.94%,52685,54660,30560
Euro Stoxx 50,5975,17,0.30%,5957,6053,4540
DAX,25019,-34,-0.14%,25053,25641,19004
FTSE 100,10201,52,0.52%,10148,10257,7544
Bitcoin,87735,-527,-0.60%,88262,126230,74458
USD/INR,91.61,-0.05,-0.05%,91.66,91.97,83.76
USD/JPY,153.75,-0.47,-0.30%,154.22,159.45,139.89
,,,,,Update Time,27-Jan 16:22
