Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49487,6,0.01%,49481,49716,36618
S&P 500,6994,13,0.19%,6981,7036,4832
NASDAQ 100,25838,133,0.52%,25705,26399,16460
VIX,18.20,-0.08,-0.44%,18.28,41.50,15.85
Dollar Index,99.22,-0.14,-0.14%,99.35,109.88,96.22
US10Y,4.18,0.01,0.29%,4.17,4.66,3.86
Nikkei 225,53975,-125,-0.23%,54100,54660,30560
Euro Stoxx 50,6018,-22,-0.37%,6041,6053,4540
DAX,25412,-90,-0.35%,25502,25641,19004
FTSE 100,10240,1,0.02%,10238,10257,7544
Bitcoin,95490,-111,-0.12%,95602,126230,74458
USD/INR,90.73,0.42,0.46%,90.31,91.08,83.76
USD/JPY,158.15,-0.48,-0.30%,158.62,159.45,139.89
,,,,,Update Time,16-Jan 17:50
