Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49316,174,0.36%,49142,49716,36618
S&P 500,6950,40,0.59%,6910,7036,4832
NASDAQ 100,25691,220,0.86%,25471,26399,16460
VIX,18.19,-0.22,-1.19%,18.41,41.50,15.85
Dollar Index,98.74,-0.05,-0.05%,98.79,109.88,96.22
US10Y,4.24,-0.01,-0.14%,4.25,4.66,3.86
Nikkei 225,54035,725,1.36%,53310,54660,30560
Euro Stoxx 50,5955,72,1.23%,5882,6053,4540
DAX,25008,319,1.29%,24689,25641,19004
FTSE 100,10203,64,0.64%,10138,10257,7544
Bitcoin,89955,608,0.68%,89347,126230,74458
USD/INR,91.57,0.07,0.08%,91.50,91.74,83.76
USD/JPY,158.69,0.39,0.25%,158.29,159.45,139.89
,,,,,Update Time,22-Jan 16:10
