Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48526,-13,-0.03%,48539,48870,36618
S&P 500,6953,-1,-0.02%,6955,6994,4832
NASDAQ 100,25731,-8,-0.03%,25739,26399,16460
VIX,16.55,-0.08,-0.45%,16.63,41.50,15.85
Dollar Index,98.04,0.03,0.03%,98.01,110.18,96.22
US10Y,4.12,0.01,0.19%,4.11,4.81,3.86
Nikkei 225,50640,175,0.35%,50465,52750,30560
Euro Stoxx 50,5789,38,0.66%,5751,5818,4540
DAX,24613,83,0.34%,24530,24891,19004
FTSE 100,9908,42,0.43%,9866,9930,7544
Bitcoin,87846,668,0.77%,87178,126230,74458
USD/INR,89.75,-0.12,-0.14%,89.88,91.08,83.76
USD/JPY,155.89,-0.15,-0.09%,156.04,158.88,139.89
,,,,,Update Time,30-Dec 17:30
