Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49257,213,0.44%,49043,49716,36618
S&P 500,6985,39,0.57%,6945,7036,4832
NASDAQ 100,25909,171,0.67%,25738,26399,16460
VIX,18.15,-0.20,-1.07%,18.35,41.50,15.85
Dollar Index,96.97,-0.48,-0.50%,97.46,109.88,96.22
US10Y,4.21,-0.02,-0.38%,4.23,4.66,3.86
Nikkei 225,52740,-245,-0.46%,52985,54660,30560
Euro Stoxx 50,5957,9,0.16%,5948,6053,4540
DAX,25051,95,0.38%,24956,25641,19004
FTSE 100,10148,5,0.05%,10143,10257,7544
Bitcoin,87435,895,1.03%,86540,126230,74458
USD/INR,91.71,0.08,0.09%,91.64,91.97,83.76
USD/JPY,153.92,-1.82,-1.17%,155.74,159.45,139.89
,,,,,Update Time,26-Jan 22:10
