Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49448,86,0.17%,49362,49716,36618
S&P 500,6958,13,0.19%,6945,7036,4832
NASDAQ 100,25707,49,0.19%,25658,26399,16460
VIX,18.10,0.12,0.67%,17.98,41.50,15.85
Dollar Index,98.41,0.14,0.15%,98.27,109.88,96.22
US10Y,4.24,-0.01,-0.28%,4.25,4.66,3.86
Nikkei 225,53780,-360,-0.66%,54140,54660,30560
Euro Stoxx 50,5956,73,1.25%,5882,6053,4540
DAX,24985,1,0.00%,24984,25641,19004
FTSE 100,10150,11,0.12%,10138,10257,7544
Bitcoin,89555,78,0.09%,89477,126230,74458
USD/INR,91.61,0.08,0.09%,91.53,91.74,83.76
USD/JPY,158.88,0.46,0.29%,158.43,159.45,139.89
,,,,,Update Time,23-Jan 12:20
