Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49490,446,0.91%,49043,49716,36618
S&P 500,6990,44,0.64%,6945,7036,4832
NASDAQ 100,25886,148,0.58%,25738,26399,16460
VIX,18.25,-0.10,-0.52%,18.35,41.50,15.85
Dollar Index,97.00,-0.45,-0.47%,97.46,109.88,96.22
US10Y,4.21,-0.02,-0.47%,4.23,4.66,3.86
Nikkei 225,52665,-320,-0.60%,52985,54660,30560
Euro Stoxx 50,5957,9,0.16%,5948,6053,4540
DAX,25022,66,0.26%,24956,25641,19004
FTSE 100,10148,5,0.05%,10143,10257,7544
Bitcoin,87846,1306,1.51%,86540,126230,74458
USD/INR,91.68,0.04,0.05%,91.64,91.97,83.76
USD/JPY,153.93,-1.81,-1.16%,155.74,159.45,139.89
,,,,,Update Time,27-Jan 01:46
