Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49020,-242,-0.49%,49262,49716,36618
S&P 500,7014,33,0.48%,6981,7036,4832
NASDAQ 100,26086,238,0.92%,25848,26399,16460
VIX,18.50,0.22,1.23%,18.28,41.50,15.85
Dollar Index,96.23,-0.83,-0.85%,97.06,109.88,96.14
US10Y,4.23,0.02,0.43%,4.21,4.66,3.86
Nikkei 225,53130,445,0.84%,52685,54660,30560
Euro Stoxx 50,5994,36,0.62%,5957,6053,4540
DAX,24987,-66,-0.26%,25053,25641,19004
FTSE 100,10207,58,0.58%,10148,10257,7544
Bitcoin,88354,91,0.10%,88262,126230,74458
USD/INR,91.53,-0.13,-0.15%,91.66,91.97,83.76
USD/JPY,152.72,-1.50,-0.97%,154.22,159.45,139.89
,,,,,Update Time,28-Jan 01:24
