Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
Dow Jones,48719.00,258.00,0.53%,48461.00,48917.00,36708.00
S&P 500,6850.00,27.00,0.40%,6823.00,6953.75,4832.00
NASDAQ 100,25174.50,81.25,0.32%,25093.25,26399.00,16460.00
VIX,18.82,0.29,1.56%,18.53,41.50,15.85
Dollar Index,98.24,-0.01,-0.01%,98.25,110.18,96.22
US10Y,4.17,-0.01,-0.19%,4.18,4.81,3.86
Nikkei 225,49790.00,-460.00,-0.92%,50250.00,52750.00,30560.00
Euro Stoxx 50,5742.36,-10.17,-0.18%,5752.53,5818.07,4540.22
DAX,24099.00,-171.00,-0.70%,24270.00,24891.00,19004.00
FTSE 100,9733.23,-18.09,-0.19%,9751.32,9930.09,7544.83
Bitcoin,86244.22,-202.32,-0.23%,86446.54,126230.09,74458.42
USD/INR,90.96,0.21,0.23%,90.75,91.08,83.76
USD/JPY,154.89,-0.32,-0.21%,155.21,158.88,139.89
,,,,,Update Time,16-Dec 14:00
