Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48306,160,0.33%,48145,48870,36618
S&P 500,6932,39,0.58%,6892,6994,4832
NASDAQ 100,25717,260,1.02%,25456,26399,16460
VIX,16.10,-0.43,-2.62%,16.53,41.50,15.85
Dollar Index,98.46,0.18,0.18%,98.28,110.18,96.22
US10Y,4.16,-0.01,-0.14%,4.16,4.81,3.86
Nikkei 225,51205,630,1.25%,50575,52750,30560
Euro Stoxx 50,5819,27,0.48%,5791,5852,4540
DAX,24629,-61,-0.25%,24690,24891,19004
FTSE 100,9970,39,0.40%,9931,10046,7544
Bitcoin,89633,922,1.04%,88710,126230,74458
USD/INR,90.17,0.22,0.24%,89.95,91.08,83.76
USD/JPY,156.87,0.18,0.12%,156.68,158.88,139.89
,,,,,Update Time,02-Jan 16:20
