Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48432,-159,-0.33%,48591,49716,36618
S&P 500,6825,-3,-0.05%,6829,7036,4832
NASDAQ 100,25087,-42,-0.17%,25129,26399,16460
VIX,20.25,-0.14,-0.69%,20.39,41.50,15.85
Dollar Index,98.42,-0.14,-0.14%,98.56,109.88,96.22
US10Y,4.28,-0.02,-0.37%,4.29,4.66,3.86
Nikkei 225,52630,400,0.77%,52230,54660,30560
Euro Stoxx 50,5839,-52,-0.89%,5892,6053,4540
DAX,24516,-287,-1.16%,24803,25641,19004
FTSE 100,10114,-12,-0.12%,10126,10257,7544
Bitcoin,88805,431,0.49%,88373,126230,74458
USD/INR,91.61,0.54,0.59%,91.07,91.74,83.76
USD/JPY,157.80,-0.34,-0.21%,158.14,159.45,139.89
,,,,,Update Time,21-Jan 18:40
