Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49079,65,0.13%,49014,49716,36618
S&P 500,7019,10,0.15%,7008,7043,4832
NASDAQ 100,26229,156,0.60%,26073,26399,16460
VIX,18.55,-0.04,-0.24%,18.59,41.50,15.85
Dollar Index,96.42,0.60,0.63%,95.82,109.88,95.55
US10Y,4.26,0.01,0.33%,4.25,4.66,3.86
Nikkei 225,53660,730,1.38%,52930,54660,30560
Euro Stoxx 50,5941,-53,-0.89%,5994,6053,4540
DAX,24912,-97,-0.39%,25009,25641,19004
FTSE 100,10161,-45,-0.45%,10207,10257,7544
Bitcoin,89323,163,0.18%,89160,126230,74458
USD/INR,92.09,0.65,0.71%,91.44,92.11,83.76
USD/JPY,153.34,1.14,0.75%,152.20,159.45,139.89
,,,,,Update Time,28-Jan 21:10
