Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48897,-143,-0.29%,49041,49673,36618
S&P 500,6938,-24,-0.35%,6963,7006,4832
NASDAQ 100,25692,-146,-0.57%,25838,26399,16460
VIX,16.95,0.26,1.55%,16.69,41.50,15.85
Dollar Index,98.69,-0.03,-0.03%,98.73,110.18,96.22
US10Y,4.14,-0.01,-0.34%,4.15,4.81,3.86
Nikkei 225,51340,-755,-1.45%,52095,52795,30560
Euro Stoxx 50,5923,-8,-0.14%,5931,5943,4540
DAX,25161,-74,-0.29%,25235,25289,19004
FTSE 100,10048,-74,-0.74%,10122,10158,7544
Bitcoin,90129,-1205,-1.32%,91335,126230,74458
USD/INR,89.88,0.05,0.06%,89.82,91.08,83.76
USD/JPY,156.56,-0.19,-0.12%,156.76,158.88,139.89
,,,,,Update Time,08-Jan 12:20
