Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49022,6,0.01%,49015,49716,36618
S&P 500,7015,8,0.12%,7007,7043,4832
NASDAQ 100,26225,69,0.26%,26156,26399,16460
VIX,18.44,-0.16,-0.86%,18.60,41.50,15.85
Dollar Index,96.08,-0.25,-0.26%,96.34,109.88,95.55
US10Y,4.27,0.02,0.57%,4.25,4.66,3.86
Nikkei 225,53485,-300,-0.56%,53785,54660,30560
Euro Stoxx 50,5933,-61,-1.02%,5994,6053,4540
DAX,25001,67,0.27%,24934,25641,19004
FTSE 100,10154,-53,-0.52%,10207,10257,7544
Bitcoin,88093,-1082,-1.21%,89176,126230,74458
USD/INR,91.95,-0.05,-0.05%,92.00,92.19,83.76
USD/JPY,153.03,-0.37,-0.24%,153.40,159.45,139.89
,,,,,Update Time,29-Jan 11:00
