Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48293,69,0.14%,48224,48870,36618
S&P 500,6915,28,0.41%,6887,6953,4832
NASDAQ 100,25715,140,0.55%,25574,26399,16460
VIX,17.15,-0.30,-1.69%,17.45,41.50,15.85
Dollar Index,98.27,-0.45,-0.45%,98.72,110.18,96.22
US10Y,4.16,0.01,0.29%,4.15,4.81,3.86
Nikkei 225,50310,-145,-0.29%,50455,52750,30560
Euro Stoxx 50,5735,-25,-0.44%,5760,5818,4540
DAX,24419,-45,-0.18%,24464,24891,19004
FTSE 100,9846,-50,-0.51%,9897,9930,7544
Bitcoin,90129,1513,1.71%,88615,126230,74458
USD/INR,89.59,0.04,0.04%,89.55,91.08,83.76
USD/JPY,156.98,-0.74,-0.47%,157.72,158.88,139.89
,,,,,Update Time,22-Dec 20:20
