Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49068,-140,-0.29%,49208,49716,36618
S&P 500,6971,-30,-0.43%,7001,7036,4832
NASDAQ 100,25749,-156,-0.61%,25906,26399,16460
VIX,18.83,0.44,2.39%,18.39,41.50,15.85
Dollar Index,98.98,-0.20,-0.20%,99.17,109.88,96.22
US10Y,4.17,-0.01,-0.24%,4.17,4.69,3.86
Nikkei 225,54155,80,0.15%,54075,54660,30560
Euro Stoxx 50,6018,-11,-0.19%,6029,6052,4540
DAX,25439,-107,-0.42%,25546,25641,19004
FTSE 100,10164,27,0.27%,10137,10177,7544
Bitcoin,95562,260,0.27%,95302,126230,74458
USD/INR,90.25,0.01,0.02%,90.24,91.08,83.76
USD/JPY,158.26,-0.92,-0.58%,159.17,159.45,139.89
,,,,,Update Time,14-Jan 19:50
