Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49113,-95,-0.19%,49208,49716,36618
S&P 500,6988,-13,-0.19%,7001,7036,4832
NASDAQ 100,25863,-42,-0.17%,25906,26399,16460
VIX,18.43,0.04,0.22%,18.39,41.50,15.85
Dollar Index,99.15,-0.03,-0.03%,99.17,109.88,96.22
US10Y,4.17,-0.01,-0.19%,4.17,4.69,3.86
Nikkei 225,54535,460,0.85%,54075,54640,30560
Euro Stoxx 50,6029,13,0.22%,6016,6041,4540
DAX,25546,0,0.00%,25546,25641,19004
FTSE 100,10154,17,0.17%,10137,10158,7544
Bitcoin,95152,-149,-0.16%,95302,126230,74458
USD/INR,90.14,-0.10,-0.11%,90.24,91.08,83.76
USD/JPY,159.17,0.00,0.00%,159.17,159.45,139.89
,,,,,Update Time,14-Jan 13:30
