Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49058,44,0.09%,49014,49716,36618
S&P 500,7013,5,0.07%,7008,7043,4832
NASDAQ 100,26206,133,0.51%,26073,26399,16460
VIX,18.30,-0.29,-1.58%,18.59,41.50,15.85
Dollar Index,96.49,0.67,0.70%,95.82,109.88,95.55
US10Y,4.25,0.00,0.09%,4.25,4.66,3.86
Nikkei 225,53920,990,1.87%,52930,54660,30560
Euro Stoxx 50,5933,-61,-1.02%,5994,6053,4540
DAX,24952,-57,-0.23%,25009,25641,19004
FTSE 100,10154,-53,-0.52%,10207,10257,7544
Bitcoin,89462,301,0.34%,89160,126230,74458
USD/INR,92.04,0.60,0.66%,91.44,92.19,83.76
USD/JPY,153.55,1.34,0.88%,152.20,159.45,139.89
,,,,,Update Time,29-Jan 01:51
