Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49043,-318,-0.65%,49362,49716,36618
S&P 500,6945,0,0.01%,6945,7036,4832
NASDAQ 100,25738,80,0.31%,25658,26399,16460
VIX,18.35,0.37,2.03%,17.98,41.50,15.85
Dollar Index,97.46,-0.81,-0.83%,98.27,109.88,96.22
US10Y,4.23,-0.02,-0.47%,4.25,4.66,3.86
Nikkei 225,52985,-1155,-2.13%,54140,54660,30560
Euro Stoxx 50,5948,-7,-0.13%,5956,6053,4540
DAX,24956,-28,-0.11%,24984,25641,19004
FTSE 100,10143,-6,-0.07%,10150,10257,7544
Bitcoin,89547,69,0.08%,89477,126230,74458
USD/INR,91.64,0.11,0.11%,91.53,91.97,83.76
USD/JPY,155.74,-2.69,-1.70%,158.43,159.45,139.89
,,,,,Update Time,24-Jan 04:21
