Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
Dow Jones,47960.90,-54.10,-0.11%,48015.00,48870.20,36618.00
S&P 500,6788.00,9.50,0.14%,6778.50,6953.75,4832.00
NASDAQ 100,24975.75,77.00,0.31%,24898.75,26399.00,16460.00
VIX,18.75,-0.05,-0.28%,18.80,41.50,15.85
Dollar Index,98.42,0.03,0.03%,98.39,110.18,96.22
US10Y,4.14,-0.01,-0.24%,4.15,4.81,3.86
Nikkei 225,49125.00,15.00,0.03%,49110.00,52750.00,30560.00
Euro Stoxx 50,5681.68,-36.16,-0.63%,5717.84,5818.07,4540.22
DAX,23897.00,-69.00,-0.29%,23966.00,24891.00,19004.00
FTSE 100,9774.31,89.51,0.92%,9684.80,9930.09,7544.83
Bitcoin,86159.40,-28.62,-0.03%,86188.02,126230.09,74458.42
USD/INR,90.35,-0.02,-0.02%,90.37,91.08,83.76
USD/JPY,155.74,0.04,0.03%,155.69,158.88,139.89
,,,,,Update Time,18-Dec 07:20
