Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48627,-377,-0.77%,49004,49716,36618
S&P 500,6853,-123,-1.77%,6976,7036,4832
NASDAQ 100,25139,-549,-2.14%,25689,26399,16460
VIX,19.96,1.60,8.72%,18.36,41.50,15.85
Dollar Index,98.55,-0.49,-0.50%,99.05,109.88,96.22
US10Y,4.29,0.06,1.51%,4.23,4.66,3.86
Nikkei 225,52295,-1535,-2.85%,53830,54660,30560
Euro Stoxx 50,5854,-71,-1.21%,5925,6053,4540
DAX,24666,-406,-1.62%,25072,25641,19004
FTSE 100,10071,-123,-1.22%,10195,10257,7544
Bitcoin,91140,-1456,-1.57%,92596,126230,74458
USD/INR,90.93,0.08,0.08%,90.85,91.08,83.76
USD/JPY,157.90,-0.23,-0.14%,158.13,159.45,139.89
,,,,,Update Time,20-Jan 15:50
