Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49321,-218,-0.44%,49539,49673,36618
S&P 500,6972,-32,-0.47%,7005,7017,4832
NASDAQ 100,25753,-184,-0.71%,25938,26399,16460
VIX,16.55,0.39,2.44%,16.16,41.50,15.85
Dollar Index,98.96,-0.18,-0.18%,99.14,109.88,96.22
US10Y,4.17,0.00,0.05%,4.17,4.81,3.86
Nikkei 225,54020,335,0.62%,53685,54165,30560
Euro Stoxx 50,5997,93,1.58%,5904,5999,4540
DAX,25355,-32,-0.13%,25387,25413,19004
FTSE 100,10124,79,0.80%,10044,10158,7544
Bitcoin,92123,1285,1.41%,90838,126230,74458
USD/INR,90.23,0.02,0.02%,90.21,91.08,83.76
USD/JPY,157.92,-0.01,-0.01%,157.93,158.21,139.89
,,,,,Update Time,12-Jan 08:20
