Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48300,154,0.32%,48145,48870,36618
S&P 500,6936,44,0.64%,6892,6994,4832
NASDAQ 100,25731,274,1.08%,25456,26399,16460
VIX,16.09,-0.44,-2.68%,16.53,41.50,15.85
Dollar Index,98.47,0.19,0.19%,98.28,110.18,96.22
US10Y,4.16,-0.00,-0.05%,4.16,4.81,3.86
Nikkei 225,51280,705,1.39%,50575,52750,30560
Euro Stoxx 50,5825,34,0.59%,5791,5852,4540
DAX,24744,54,0.22%,24690,24891,19004
FTSE 100,9985,53,0.54%,9931,10046,7544
Bitcoin,89593,883,1.00%,88710,126230,74458
USD/INR,90.15,0.20,0.22%,89.95,91.08,83.76
USD/JPY,156.90,0.22,0.14%,156.68,158.88,139.89
,,,,,Update Time,02-Jan 15:43
