Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49320,-66,-0.13%,49386,49673,36618
S&P 500,6968,6,0.09%,6962,7006,4832
NASDAQ 100,25723,36,0.14%,25687,26399,16460
VIX,16.60,0.08,0.49%,16.52,41.50,15.85
Dollar Index,99.05,0.21,0.21%,98.84,110.18,96.22
US10Y,4.19,0.02,0.48%,4.17,4.81,3.86
Nikkei 225,52230,530,1.03%,51700,52795,30560
Euro Stoxx 50,5950,46,0.79%,5904,5951,4540
DAX,25271,10,0.04%,25261,25357,19004
FTSE 100,10083,39,0.39%,10044,10158,7544
Bitcoin,90365,-658,-0.72%,91023,126230,74458
USD/INR,90.12,0.26,0.29%,89.86,91.08,83.76
USD/JPY,157.70,0.81,0.52%,156.88,158.20,139.89
,,,,,Update Time,09-Jan 15:40
