Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49281,-297,-0.60%,49579,49716,36618
S&P 500,7002,-14,-0.20%,7016,7036,4832
NASDAQ 100,25934,-22,-0.09%,25956,26399,16460
VIX,18.11,1.99,12.33%,16.12,41.50,15.85
Dollar Index,99.07,0.18,0.18%,98.89,109.88,96.22
US10Y,4.18,-0.00,-0.05%,4.18,4.79,3.86
Nikkei 225,54085,-180,-0.33%,54265,54300,30560
Euro Stoxx 50,6019,3,0.05%,6016,6041,4540
DAX,25560,28,0.11%,25532,25641,19004
FTSE 100,10101,-39,-0.39%,10140,10158,7544
Bitcoin,92451,1278,1.40%,91172,126230,74458
USD/INR,90.29,0.20,0.22%,90.09,91.08,83.76
USD/JPY,159.02,0.86,0.54%,158.16,159.07,139.89
,,,,,Update Time,13-Jan 20:46
