Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49202,-337,-0.68%,49539,49673,36618
S&P 500,6964,-41,-0.59%,7005,7017,4832
NASDAQ 100,25733,-204,-0.79%,25938,26399,16460
VIX,16.56,0.40,2.51%,16.16,41.50,15.85
Dollar Index,98.79,-0.35,-0.35%,99.14,109.88,96.22
US10Y,4.20,0.03,0.77%,4.17,4.81,3.86
Nikkei 225,54000,315,0.59%,53685,54220,30560
Euro Stoxx 50,6004,6,0.11%,5997,6004,4540
DAX,25509,122,0.48%,25387,25520,19004
FTSE 100,10133,8,0.09%,10124,10158,7544
Bitcoin,90624,-265,-0.29%,90889,126230,74458
USD/INR,90.15,-0.06,-0.06%,90.21,91.08,83.76
USD/JPY,157.88,-0.05,-0.03%,157.93,158.21,139.89
,,,,,Update Time,12-Jan 18:20
