Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
Dow Jones,48251.50,144.00,0.30%,48107.50,48870.20,36618.00
S&P 500,6874.50,18.25,0.27%,6856.25,6953.75,4832.00
NASDAQ 100,25468.00,87.75,0.35%,25380.25,26399.00,16460.00
VIX,18.45,-0.06,-0.34%,18.51,41.50,15.85
Dollar Index,98.43,0.22,0.22%,98.21,110.18,96.22
US10Y,4.16,0.01,0.29%,4.15,4.81,3.86
Nikkei 225,49765.00,-60.00,-0.12%,49825.00,52750.00,30560.00
Euro Stoxx 50,5712.52,-5.32,-0.09%,5717.84,5818.07,4540.22
DAX,24047.00,-50.00,-0.21%,24097.00,24891.00,19004.00
FTSE 100,9839.52,154.72,1.60%,9684.80,9930.09,7544.83
Bitcoin,87725.35,-127.65,-0.15%,87853.00,126230.09,74458.42
USD/INR,90.36,-0.55,-0.61%,90.91,91.08,83.76
USD/JPY,155.44,0.72,0.47%,154.72,158.88,139.89
,,,,,Update Time,17-Dec 19:40
