Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49025,-237,-0.48%,49262,49716,36618
S&P 500,7013,32,0.46%,6981,7036,4832
NASDAQ 100,26079,230,0.89%,25848,26399,16460
VIX,18.30,0.02,0.14%,18.28,41.50,15.85
Dollar Index,96.27,-0.79,-0.81%,97.06,109.88,96.16
US10Y,4.23,0.02,0.43%,4.21,4.66,3.86
Nikkei 225,53160,475,0.90%,52685,54660,30560
Euro Stoxx 50,5994,36,0.62%,5957,6053,4540
DAX,24983,-70,-0.28%,25053,25641,19004
FTSE 100,10207,58,0.58%,10148,10257,7544
Bitcoin,88126,-135,-0.15%,88262,126230,74458
USD/INR,91.49,-0.18,-0.19%,91.66,91.97,83.76
USD/JPY,153.06,-1.16,-0.76%,154.22,159.45,139.89
,,,,,Update Time,27-Jan 22:40
