Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49223,81,0.17%,49142,49716,36618
S&P 500,6929,19,0.28%,6910,7036,4832
NASDAQ 100,25574,103,0.41%,25471,26399,16460
VIX,18.25,-0.16,-0.87%,18.41,41.50,15.85
Dollar Index,98.75,-0.05,-0.05%,98.79,109.88,96.22
US10Y,4.25,0.00,0.09%,4.25,4.66,3.86
Nikkei 225,53905,595,1.12%,53310,54660,30560
Euro Stoxx 50,5882,-9,-0.16%,5892,6053,4540
DAX,25012,323,1.31%,24689,25641,19004
FTSE 100,10138,11,0.11%,10126,10257,7544
Bitcoin,89898,550,0.62%,89347,126230,74458
USD/INR,91.55,0.05,0.06%,91.50,91.74,83.76
USD/JPY,158.63,0.34,0.21%,158.29,159.45,139.89
,,,,,Update Time,22-Jan 10:04
