Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49083,-125,-0.26%,49208,49716,36618
S&P 500,6971,-30,-0.43%,7001,7036,4832
NASDAQ 100,25748,-157,-0.61%,25906,26399,16460
VIX,18.85,0.46,2.50%,18.39,41.50,15.85
Dollar Index,99.01,-0.16,-0.16%,99.17,109.88,96.22
US10Y,4.17,-0.01,-0.24%,4.17,4.69,3.86
Nikkei 225,54125,50,0.09%,54075,54660,30560
Euro Stoxx 50,6020,-9,-0.16%,6029,6052,4540
DAX,25422,-124,-0.49%,25546,25641,19004
FTSE 100,10163,26,0.26%,10137,10177,7544
Bitcoin,95558,256,0.27%,95302,126230,74458
USD/INR,90.25,0.02,0.02%,90.24,91.08,83.76
USD/JPY,158.37,-0.80,-0.50%,159.17,159.45,139.89
,,,,,Update Time,14-Jan 19:48
