Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
Dow Jones,47949,-31,-0.06%,47980,48870,36618
S&P 500,6825,-4,-0.07%,6830,6953,4832
NASDAQ 100,25251,-10,-0.04%,25261,26399,16460
VIX,18.20,0.01,0.07%,18.19,41.50,15.85
Dollar Index,98.47,0.05,0.06%,98.42,110.18,96.22
US10Y,4.13,0.01,0.17%,4.12,4.81,3.86
Nikkei 225,49760,325,0.66%,49435,52750,30560
Euro Stoxx 50,5741,60,1.06%,5681,5818,4540
DAX,24284,83,0.34%,24201,24891,19004
FTSE 100,9837,63,0.65%,9774,9930,7544
Bitcoin,86011,518,0.61%,85492,126230,74458
USD/INR,90.17,-0.06,-0.06%,90.23,91.08,83.76
USD/JPY,155.82,0.26,0.17%,155.56,158.88,139.89
,,,,,Update Time,19-Dec 08:40
