Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48567,-436,-0.89%,49004,49716,36618
S&P 500,6852,-124,-1.78%,6976,7036,4832
NASDAQ 100,25139,-550,-2.14%,25689,26399,16460
VIX,19.95,1.59,8.66%,18.36,41.50,15.85
Dollar Index,98.47,-0.57,-0.58%,99.05,109.88,96.22
US10Y,4.29,0.06,1.51%,4.23,4.66,3.86
Nikkei 225,52215,-1615,-3.00%,53830,54660,30560
Euro Stoxx 50,5839,-86,-1.46%,5925,6053,4540
DAX,24693,-379,-1.51%,25072,25641,19004
FTSE 100,10055,-139,-1.37%,10195,10257,7544
Bitcoin,90995,-1601,-1.73%,92596,126230,74458
USD/INR,90.92,0.07,0.07%,90.85,91.08,83.76
USD/JPY,157.75,-0.38,-0.24%,158.13,159.45,139.89
,,,,,Update Time,20-Jan 15:40
