Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49539,-7,-0.01%,49546,49606,36618
S&P 500,6979,-8,-0.11%,6987,6994,4832
NASDAQ 100,25756,-65,-0.25%,25822,26399,16460
VIX,16.35,0.11,0.66%,16.24,41.50,15.85
Dollar Index,98.58,-0.02,-0.02%,98.59,110.18,96.22
US10Y,4.14,-0.02,-0.60%,4.17,4.81,3.86
Nikkei 225,52095,-70,-0.13%,52165,52795,30560
Euro Stoxx 50,5921,-10,-0.17%,5931,5943,4540
DAX,25186,147,0.59%,25039,25186,19004
FTSE 100,10071,-51,-0.51%,10122,10158,7544
Bitcoin,91791,-1969,-2.10%,93760,126230,74458
USD/INR,89.83,-0.27,-0.30%,90.10,91.08,83.76
USD/JPY,156.49,-0.17,-0.11%,156.66,158.88,139.89
,,,,,Update Time,07-Jan 15:50
