Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49323,-39,-0.08%,49362,49716,36618
S&P 500,6941,-3,-0.05%,6945,7036,4832
NASDAQ 100,25628,-30,-0.12%,25658,26399,16460
VIX,18.07,0.09,0.50%,17.98,41.50,15.85
Dollar Index,98.30,0.03,0.03%,98.27,109.88,96.22
US10Y,4.24,-0.02,-0.38%,4.25,4.66,3.86
Nikkei 225,53495,-645,-1.19%,54140,54660,30560
Euro Stoxx 50,5941,-14,-0.25%,5956,6053,4540
DAX,24975,-9,-0.04%,24984,25641,19004
FTSE 100,10165,15,0.15%,10150,10257,7544
Bitcoin,89156,-321,-0.36%,89477,126230,74458
USD/INR,91.83,0.30,0.33%,91.53,91.97,83.76
USD/JPY,158.18,-0.25,-0.16%,158.43,159.45,139.89
,,,,,Update Time,23-Jan 18:30
