Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49043,-353,-0.72%,49397,49716,36618
S&P 500,6904,-72,-1.04%,6976,7036,4832
NASDAQ 100,25324,-364,-1.42%,25689,26399,16460
VIX,19.30,0.94,5.12%,18.36,41.50,15.85
Dollar Index,99.10,-0.28,-0.28%,99.38,109.88,96.22
US10Y,4.23,0.06,1.34%,4.17,4.66,3.86
Nikkei 225,53770,-60,-0.11%,53830,54660,30560
Euro Stoxx 50,5948,-80,-1.34%,6029,6053,4540
DAX,25147,-251,-0.99%,25398,25641,19004
FTSE 100,10198,-37,-0.36%,10235,10257,7544
Bitcoin,93013,-629,-0.67%,93642,126230,74458
USD/INR,90.86,0.19,0.21%,90.66,91.08,83.76
USD/JPY,157.90,-0.20,-0.13%,158.10,159.45,139.89
,,,,,Update Time,19-Jan 19:20
