Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49044,30,0.06%,49014,49716,36618
S&P 500,7000,-7,-0.11%,7008,7043,4832
NASDAQ 100,26140,67,0.26%,26073,26399,16460
VIX,18.73,0.14,0.73%,18.59,41.50,15.85
Dollar Index,96.50,0.69,0.72%,95.82,109.88,95.55
US10Y,4.25,0.01,0.24%,4.25,4.66,3.86
Nikkei 225,53760,830,1.57%,52930,54660,30560
Euro Stoxx 50,5933,-61,-1.02%,5994,6053,4540
DAX,24926,-83,-0.33%,25009,25641,19004
FTSE 100,10154,-53,-0.52%,10207,10257,7544
Bitcoin,89596,436,0.49%,89160,126230,74458
USD/INR,92.09,0.65,0.72%,91.44,92.19,83.76
USD/JPY,153.64,1.44,0.94%,152.20,159.45,139.89
,,,,,Update Time,28-Jan 23:40
