Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48960,-302,-0.61%,49262,49716,36618
S&P 500,7010,28,0.41%,6981,7036,4832
NASDAQ 100,26079,230,0.89%,25848,26399,16460
VIX,18.38,0.10,0.57%,18.28,41.50,15.85
Dollar Index,96.18,-0.87,-0.90%,97.06,109.88,96.16
US10Y,4.22,0.01,0.14%,4.21,4.66,3.86
Nikkei 225,53120,435,0.83%,52685,54660,30560
Euro Stoxx 50,5994,36,0.62%,5957,6053,4540
DAX,24987,-66,-0.26%,25053,25641,19004
FTSE 100,10207,58,0.58%,10148,10257,7544
Bitcoin,87300,-961,-1.09%,88262,126230,74458
USD/INR,91.49,-0.17,-0.19%,91.66,91.97,83.76
USD/JPY,152.76,-1.47,-0.95%,154.22,159.45,139.89
,,,,,Update Time,27-Jan 23:20
