Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48629,37,0.08%,48591,49716,36618
S&P 500,6852,22,0.33%,6829,7036,4832
NASDAQ 100,25215,86,0.34%,25129,26399,16460
VIX,19.75,-0.64,-3.15%,20.39,41.50,15.85
Dollar Index,98.57,0.01,0.01%,98.56,109.88,96.22
US10Y,4.28,-0.02,-0.47%,4.29,4.66,3.86
Nikkei 225,52900,670,1.28%,52230,54660,30560
Euro Stoxx 50,5892,-33,-0.57%,5925,6053,4540
DAX,24784,-19,-0.08%,24803,25641,19004
FTSE 100,10126,-68,-0.67%,10195,10257,7544
Bitcoin,89488,1115,1.26%,88373,126230,74458
USD/INR,91.52,0.45,0.49%,91.07,91.58,83.76
USD/JPY,158.03,-0.11,-0.07%,158.14,159.45,139.89
,,,,,Update Time,21-Jan 12:50
