Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49272,130,0.27%,49142,49716,36618
S&P 500,6946,36,0.52%,6910,7036,4832
NASDAQ 100,25679,208,0.82%,25471,26399,16460
VIX,18.15,-0.26,-1.41%,18.41,41.50,15.85
Dollar Index,98.69,-0.11,-0.11%,98.79,109.88,96.22
US10Y,4.25,0.01,0.19%,4.25,4.66,3.86
Nikkei 225,54090,780,1.46%,53310,54660,30560
Euro Stoxx 50,5956,73,1.24%,5882,6053,4540
DAX,24963,274,1.11%,24689,25641,19004
FTSE 100,10183,45,0.45%,10138,10257,7544
Bitcoin,89976,629,0.70%,89347,126230,74458
USD/INR,91.56,0.06,0.06%,91.50,91.74,83.76
USD/JPY,158.74,0.44,0.28%,158.29,159.45,139.89
,,,,,Update Time,22-Jan 18:20
