Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48602,10,0.02%,48591,49716,36618
S&P 500,6848,19,0.28%,6829,7036,4832
NASDAQ 100,25201,71,0.29%,25129,26399,16460
VIX,19.85,-0.54,-2.66%,20.39,41.50,15.85
Dollar Index,98.53,-0.03,-0.03%,98.56,109.88,96.22
US10Y,4.29,-0.00,-0.09%,4.29,4.66,3.86
Nikkei 225,52865,635,1.22%,52230,54660,30560
Euro Stoxx 50,5892,-33,-0.57%,5925,6053,4540
DAX,24748,-55,-0.22%,24803,25641,19004
FTSE 100,10126,-68,-0.67%,10195,10257,7544
Bitcoin,89010,636,0.72%,88373,126230,74458
USD/INR,91.03,-0.04,-0.05%,91.07,91.09,83.76
USD/JPY,157.97,-0.17,-0.11%,158.14,159.45,139.89
,,,,,Update Time,21-Jan 08:00
