Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49474,-6,-0.01%,49481,49716,36618
S&P 500,6988,6,0.09%,6981,7036,4832
NASDAQ 100,25718,13,0.05%,25705,26399,16460
VIX,18.21,-0.07,-0.39%,18.28,41.50,15.85
Dollar Index,99.36,0.01,0.01%,99.35,109.88,96.22
US10Y,4.20,0.03,0.77%,4.17,4.66,3.86
Nikkei 225,53875,-225,-0.42%,54100,54660,30560
Euro Stoxx 50,6029,-11,-0.19%,6041,6053,4540
DAX,25395,-107,-0.42%,25502,25641,19004
FTSE 100,10235,-3,-0.04%,10238,10257,7544
Bitcoin,94876,-725,-0.76%,95602,126230,74458
USD/INR,90.71,0.39,0.44%,90.31,91.08,83.76
USD/JPY,158.01,-0.61,-0.39%,158.62,159.45,139.89
,,,,,Update Time,16-Jan 22:10
