Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48942,-61,-0.13%,49004,49716,36618
S&P 500,6908,-68,-0.97%,6976,7036,4832
NASDAQ 100,25409,-280,-1.09%,25689,26399,16460
VIX,19.10,0.74,4.03%,18.36,41.50,15.85
Dollar Index,98.91,-0.14,-0.14%,99.05,109.88,96.22
US10Y,4.26,0.04,0.85%,4.23,4.66,3.86
Nikkei 225,53210,-620,-1.15%,53830,54660,30560
Euro Stoxx 50,5925,-103,-1.72%,6029,6053,4540
DAX,25052,-20,-0.08%,25072,25641,19004
FTSE 100,10195,-39,-0.39%,10235,10257,7544
Bitcoin,91626,-969,-1.05%,92596,126230,74458
USD/INR,91.00,0.15,0.16%,90.85,91.08,83.76
USD/JPY,158.09,-0.03,-0.02%,158.13,159.45,139.89
,,,,,Update Time,20-Jan 11:15
