Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49197,-164,-0.33%,49362,49716,36618
S&P 500,6954,9,0.13%,6945,7036,4832
NASDAQ 100,25792,134,0.52%,25658,26399,16460
VIX,17.95,-0.03,-0.17%,17.98,41.50,15.85
Dollar Index,97.78,-0.49,-0.49%,98.27,109.88,96.22
US10Y,4.25,0.00,0.00%,4.25,4.66,3.86
Nikkei 225,53285,-855,-1.58%,54140,54660,30560
Euro Stoxx 50,5948,-7,-0.13%,5956,6053,4540
DAX,25017,33,0.13%,24984,25641,19004
FTSE 100,10143,-6,-0.07%,10150,10257,7544
Bitcoin,90873,1395,1.56%,89477,126230,74458
USD/INR,91.83,0.30,0.32%,91.53,91.97,83.76
USD/JPY,156.52,-1.91,-1.21%,158.43,159.45,139.89
,,,,,Update Time,23-Jan 23:00
