Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48747,155,0.32%,48591,49716,36618
S&P 500,6859,30,0.44%,6829,7036,4832
NASDAQ 100,25243,114,0.45%,25129,26399,16460
VIX,19.40,-0.99,-4.86%,20.39,41.50,15.85
Dollar Index,98.63,0.07,0.07%,98.56,109.88,96.22
US10Y,4.28,-0.02,-0.37%,4.29,4.66,3.86
Nikkei 225,52915,685,1.31%,52230,54660,30560
Euro Stoxx 50,5882,-9,-0.16%,5892,6053,4540
DAX,24605,-198,-0.80%,24803,25641,19004
FTSE 100,10138,11,0.11%,10126,10257,7544
Bitcoin,87720,-652,-0.74%,88373,126230,74458
USD/INR,91.59,0.52,0.57%,91.07,91.74,83.76
USD/JPY,158.13,-0.01,-0.01%,158.14,159.45,139.89
,,,,,Update Time,21-Jan 22:40
