Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
Dow Jones,48712.00,238.00,0.49%,48474.00,48917.00,36708.00
S&P 500,6864.25,33.50,0.49%,6830.75,6953.75,4832.00
NASDAQ 100,25338.25,124.75,0.49%,25213.50,26399.00,16460.00
VIX,18.52,-0.03,-0.17%,18.55,41.50,15.85
Dollar Index,98.28,-0.11,-0.11%,98.39,110.18,96.22
US10Y,4.17,-0.02,-0.38%,4.19,4.81,3.86
Nikkei 225,50450.00,290.00,0.58%,50160.00,52750.00,30560.00
Euro Stoxx 50,5760.06,39.34,0.69%,5720.72,5818.07,4540.22
DAX,24323.00,106.00,0.44%,24217.00,24891.00,19004.00
FTSE 100,9733.86,84.84,0.88%,9649.02,9930.09,7544.83
Bitcoin,89819.18,1632.36,1.85%,88186.82,126230.09,74458.42
USD/INR,90.71,0.17,0.19%,90.54,90.79,83.76
USD/JPY,155.02,-0.82,-0.52%,155.84,158.88,139.89
,,,,,Update Time,15-Dec 16:50
