Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48986,-18,-0.04%,49004,49716,36618
S&P 500,6911,-65,-0.94%,6976,7036,4832
NASDAQ 100,25417,-271,-1.06%,25689,26399,16460
VIX,19.05,0.69,3.76%,18.36,41.50,15.85
Dollar Index,99.08,0.04,0.04%,99.05,109.88,96.22
US10Y,4.25,0.03,0.66%,4.23,4.66,3.86
Nikkei 225,53350,-480,-0.89%,53830,54660,30560
Euro Stoxx 50,5925,-103,-1.72%,6029,6053,4540
DAX,25044,-28,-0.11%,25072,25641,19004
FTSE 100,10195,-39,-0.39%,10235,10257,7544
Bitcoin,92663,67,0.07%,92596,126230,74458
USD/INR,90.92,0.06,0.07%,90.85,91.08,83.76
USD/JPY,158.15,0.03,0.02%,158.13,159.45,139.89
,,,,,Update Time,20-Jan 07:10
