Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48442,-21,-0.04%,48464,48870,36618
S&P 500,6943,0,-0.01%,6944,6994,4832
NASDAQ 100,25674,-1,-0.00%,25675,26399,16460
VIX,16.32,-0.05,-0.33%,16.37,41.50,15.85
Dollar Index,98.30,0.08,0.08%,98.22,110.18,96.22
US10Y,4.15,0.02,0.51%,4.13,4.81,3.86
Nikkei 225,50595,-105,-0.21%,50700,52750,30560
Euro Stoxx 50,5791,-4,-0.08%,5796,5818,4540
DAX,24690,160,0.65%,24530,24891,19004
FTSE 100,9931,-9,-0.09%,9940,9954,7544
Bitcoin,88924,511,0.58%,88412,126230,74458
USD/INR,89.83,0.09,0.10%,89.74,91.08,83.76
USD/JPY,156.78,0.36,0.23%,156.42,158.88,139.89
,,,,,Update Time,31-Dec 19:25
