Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49591,45,0.09%,49546,49606,36618
S&P 500,6988,0,0.01%,6987,6994,4832
NASDAQ 100,25781,-41,-0.16%,25822,26399,16460
VIX,16.30,0.06,0.35%,16.24,41.50,15.85
Dollar Index,98.54,-0.06,-0.06%,98.59,110.18,96.22
US10Y,4.13,-0.04,-0.94%,4.17,4.81,3.86
Nikkei 225,52095,-70,-0.13%,52165,52795,30560
Euro Stoxx 50,5927,-4,-0.07%,5931,5943,4540
DAX,25198,159,0.64%,25039,25230,19004
FTSE 100,10063,-59,-0.59%,10122,10158,7544
Bitcoin,92059,-1701,-1.81%,93760,126230,74458
USD/INR,89.79,-0.31,-0.35%,90.10,91.08,83.76
USD/JPY,156.39,-0.27,-0.17%,156.66,158.88,139.89
,,,,,Update Time,07-Jan 19:20
