Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48469,-70,-0.14%,48539,48870,36618
S&P 500,6949,-6,-0.09%,6955,6994,4832
NASDAQ 100,25721,-18,-0.07%,25739,26399,16460
VIX,16.40,-0.23,-1.35%,16.63,41.50,15.85
Dollar Index,98.17,0.15,0.16%,98.01,110.18,96.22
US10Y,4.12,0.01,0.19%,4.11,4.81,3.86
Nikkei 225,50785,320,0.63%,50465,52750,30560
Euro Stoxx 50,5796,44,0.77%,5751,5818,4540
DAX,24753,223,0.91%,24530,24891,19004
FTSE 100,9940,74,0.75%,9866,9954,7544
Bitcoin,88258,1080,1.24%,87178,126230,74458
USD/INR,89.74,-0.14,-0.15%,89.88,91.08,83.76
USD/JPY,156.34,0.30,0.19%,156.04,158.88,139.89
,,,,,Update Time,30-Dec 23:30
