Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49305,163,0.33%,49142,49716,36618
S&P 500,6946,36,0.53%,6910,7036,4832
NASDAQ 100,25672,201,0.79%,25471,26399,16460
VIX,18.28,-0.13,-0.70%,18.41,41.50,15.85
Dollar Index,98.78,-0.01,-0.01%,98.79,109.88,96.22
US10Y,4.24,-0.00,-0.09%,4.25,4.66,3.86
Nikkei 225,53990,680,1.28%,53310,54660,30560
Euro Stoxx 50,5960,77,1.32%,5882,6053,4540
DAX,25021,332,1.34%,24689,25641,19004
FTSE 100,10214,76,0.75%,10138,10257,7544
Bitcoin,89960,613,0.69%,89347,126230,74458
USD/INR,91.57,0.07,0.07%,91.50,91.74,83.76
USD/JPY,158.73,0.44,0.28%,158.29,159.45,139.89
,,,,,Update Time,22-Jan 16:00
