Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49054,40,0.08%,49014,49716,36618
S&P 500,7025,17,0.24%,7008,7036,4832
NASDAQ 100,26212,139,0.53%,26073,26399,16460
VIX,18.40,-0.19,-1.04%,18.59,41.50,15.85
Dollar Index,96.00,0.19,0.20%,95.82,109.88,95.55
US10Y,4.23,-0.02,-0.42%,4.25,4.66,3.86
Nikkei 225,53120,190,0.36%,52930,54660,30560
Euro Stoxx 50,5994,36,0.62%,5957,6053,4540
DAX,24994,-15,-0.06%,25009,25641,19004
FTSE 100,10207,58,0.58%,10148,10257,7544
Bitcoin,89293,133,0.15%,89160,126230,74458
USD/INR,91.44,-0.00,-0.00%,91.44,91.97,83.76
USD/JPY,152.72,0.51,0.34%,152.20,159.45,139.89
,,,,,Update Time,28-Jan 06:40
