Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48952,-256,-0.52%,49208,49716,36618
S&P 500,6927,-74,-1.06%,7001,7036,4832
NASDAQ 100,25461,-445,-1.72%,25906,26399,16460
VIX,19.02,0.63,3.43%,18.39,41.50,15.85
Dollar Index,99.05,-0.12,-0.13%,99.17,109.88,96.22
US10Y,4.14,-0.04,-0.84%,4.17,4.69,3.86
Nikkei 225,53955,-120,-0.22%,54075,54660,30560
Euro Stoxx 50,6005,-24,-0.41%,6029,6052,4540
DAX,25393,-153,-0.60%,25546,25641,19004
FTSE 100,10184,46,0.46%,10137,10184,7544
Bitcoin,97144,1842,1.93%,95302,126230,74458
USD/INR,90.23,-0.00,-0.00%,90.24,91.08,83.76
USD/JPY,158.30,-0.87,-0.55%,159.17,159.45,139.89
,,,,,Update Time,14-Jan 23:20
