Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49289,-97,-0.20%,49386,49673,36618
S&P 500,6961,0,-0.01%,6962,7006,4832
NASDAQ 100,25680,-7,-0.03%,25687,26399,16460
VIX,16.58,0.06,0.37%,16.52,41.50,15.85
Dollar Index,99.06,0.21,0.21%,98.84,110.18,96.22
US10Y,4.18,0.02,0.38%,4.17,4.81,3.86
Nikkei 225,52170,470,0.91%,51700,52795,30560
Euro Stoxx 50,5947,43,0.73%,5904,5951,4540
DAX,25276,15,0.06%,25261,25357,19004
FTSE 100,10083,39,0.39%,10044,10158,7544
Bitcoin,90317,-706,-0.78%,91023,126230,74458
USD/INR,90.19,0.33,0.37%,89.86,91.08,83.76
USD/JPY,157.66,0.78,0.50%,156.88,158.20,139.89
,,,,,Update Time,09-Jan 15:00
