Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49408,266,0.54%,49142,49716,36618
S&P 500,6958,48,0.70%,6910,7036,4832
NASDAQ 100,25675,204,0.80%,25471,26399,16460
VIX,18.20,-0.21,-1.14%,18.41,41.50,15.85
Dollar Index,98.56,-0.23,-0.23%,98.79,109.88,96.22
US10Y,4.27,0.02,0.57%,4.25,4.66,3.86
Nikkei 225,54135,825,1.55%,53310,54660,30560
Euro Stoxx 50,5965,82,1.41%,5882,6053,4540
DAX,24990,301,1.22%,24689,25641,19004
FTSE 100,10186,48,0.48%,10138,10257,7544
Bitcoin,89172,-174,-0.20%,89347,126230,74458
USD/INR,91.62,0.12,0.13%,91.50,91.74,83.76
USD/JPY,158.59,0.30,0.19%,158.29,159.45,139.89
,,,,,Update Time,22-Jan 20:18
