Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49034,-362,-0.73%,49397,49716,36618
S&P 500,6898,-78,-1.13%,6976,7036,4832
NASDAQ 100,25296,-392,-1.53%,25689,26399,16460
VIX,19.41,1.05,5.72%,18.36,41.50,15.85
Dollar Index,99.11,-0.27,-0.27%,99.38,109.88,96.22
US10Y,4.23,0.06,1.34%,4.17,4.66,3.86
Nikkei 225,53730,-100,-0.19%,53830,54660,30560
Euro Stoxx 50,5946,-83,-1.38%,6029,6053,4540
DAX,25128,-270,-1.06%,25398,25641,19004
FTSE 100,10202,-32,-0.32%,10235,10257,7544
Bitcoin,93051,-590,-0.63%,93642,126230,74458
USD/INR,90.87,0.21,0.23%,90.66,91.08,83.76
USD/JPY,157.91,-0.20,-0.13%,158.10,159.45,139.89
,,,,,Update Time,19-Jan 19:10
