Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48639,47,0.10%,48591,49716,36618
S&P 500,6850,20,0.30%,6829,7036,4832
NASDAQ 100,25200,71,0.28%,25129,26399,16460
VIX,19.96,-0.43,-2.12%,20.39,41.50,15.85
Dollar Index,98.62,0.07,0.07%,98.56,109.88,96.22
US10Y,4.27,-0.02,-0.56%,4.29,4.66,3.86
Nikkei 225,52860,630,1.21%,52230,54660,30560
Euro Stoxx 50,5881,-10,-0.18%,5892,6053,4540
DAX,24754,-49,-0.20%,24803,25641,19004
FTSE 100,10136,9,0.09%,10126,10257,7544
Bitcoin,89240,867,0.98%,88373,126230,74458
USD/INR,91.65,0.58,0.64%,91.07,91.74,83.76
USD/JPY,157.93,-0.21,-0.13%,158.14,159.45,139.89
,,,,,Update Time,21-Jan 14:50
