Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48429,9,0.02%,48420,48870,36618
S&P 500,6931,1,0.02%,6930,6953,4832
NASDAQ 100,25718,26,0.10%,25692,26399,16460
VIX,16.95,0.10,0.57%,16.85,41.50,15.85
Dollar Index,98.18,-0.06,-0.06%,98.24,110.18,96.22
US10Y,4.16,-0.00,-0.05%,4.17,4.81,3.86
Nikkei 225,50535,95,0.19%,50440,52750,30560
Euro Stoxx 50,5743,-16,-0.29%,5760,5818,4540
DAX,24485,18,0.07%,24467,24891,19004
FTSE 100,9865,-31,-0.32%,9897,9930,7544
Bitcoin,88724,160,0.18%,88564,126230,74458
USD/INR,89.56,0.00,0.00%,89.56,91.08,83.76
USD/JPY,156.74,-0.30,-0.19%,157.04,158.88,139.89
,,,,,Update Time,23-Dec 06:20
