Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48486,-518,-1.06%,49004,49716,36618
S&P 500,6827,-149,-2.14%,6976,7036,4832
NASDAQ 100,25126,-563,-2.19%,25689,26399,16460
VIX,20.53,2.17,11.82%,18.36,41.50,15.85
Dollar Index,98.60,-0.45,-0.45%,99.05,109.88,96.22
US10Y,4.29,0.06,1.42%,4.23,4.66,3.86
Nikkei 225,52215,-1615,-3.00%,53830,54660,30560
Euro Stoxx 50,5892,-33,-0.57%,5925,6053,4540
DAX,24688,-384,-1.53%,25072,25641,19004
FTSE 100,10126,-68,-0.67%,10195,10257,7544
Bitcoin,89574,-3022,-3.26%,92596,126230,74458
USD/INR,91.05,0.20,0.22%,90.85,91.08,83.76
USD/JPY,158.21,0.08,0.05%,158.13,159.45,139.89
,,,,,Update Time,21-Jan 02:29
