Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49346,-232,-0.47%,49579,49716,36618
S&P 500,6995,-21,-0.30%,7016,7036,4832
NASDAQ 100,25839,-117,-0.45%,25956,26399,16460
VIX,18.15,2.03,12.58%,16.12,41.50,15.85
Dollar Index,99.11,0.22,0.23%,98.89,109.88,96.22
US10Y,4.17,-0.01,-0.29%,4.18,4.79,3.86
Nikkei 225,53980,-285,-0.53%,54265,54300,30560
Euro Stoxx 50,6024,7,0.13%,6016,6041,4540
DAX,25556,24,0.09%,25532,25641,19004
FTSE 100,10139,-1,-0.01%,10140,10158,7544
Bitcoin,92782,1609,1.77%,91172,126230,74458
USD/INR,90.28,0.19,0.21%,90.09,91.08,83.76
USD/JPY,159.04,0.88,0.56%,158.16,159.09,139.89
,,,,,Update Time,13-Jan 21:20
