Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49332,-29,-0.06%,49362,49716,36618
S&P 500,6938,-6,-0.09%,6945,7036,4832
NASDAQ 100,25601,-57,-0.22%,25658,26399,16460
VIX,18.10,0.12,0.67%,17.98,41.50,15.85
Dollar Index,98.31,0.05,0.05%,98.27,109.88,96.22
US10Y,4.24,-0.02,-0.38%,4.25,4.66,3.86
Nikkei 225,53430,-710,-1.31%,54140,54660,30560
Euro Stoxx 50,5938,-17,-0.30%,5956,6053,4540
DAX,24996,12,0.05%,24984,25641,19004
FTSE 100,10165,15,0.15%,10150,10257,7544
Bitcoin,89029,-447,-0.50%,89477,126230,74458
USD/INR,91.90,0.37,0.40%,91.53,91.95,83.76
USD/JPY,158.06,-0.37,-0.23%,158.43,159.45,139.89
,,,,,Update Time,23-Jan 15:10
