Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49088,45,0.09%,49043,49716,36618
S&P 500,6930,-15,-0.22%,6945,7036,4832
NASDAQ 100,25631,-107,-0.42%,25738,26399,16460
VIX,18.65,0.30,1.66%,18.35,41.50,15.85
Dollar Index,97.08,-0.38,-0.39%,97.46,109.88,96.22
US10Y,4.21,-0.02,-0.47%,4.23,4.66,3.86
Nikkei 225,52530,-455,-0.86%,52985,54660,30560
Euro Stoxx 50,5935,-12,-0.21%,5948,6053,4540
DAX,24919,-37,-0.15%,24956,25641,19004
FTSE 100,10146,2,0.03%,10143,10257,7544
Bitcoin,87827,1287,1.49%,86540,126230,74458
USD/INR,91.59,-0.04,-0.05%,91.64,91.97,83.76
USD/JPY,153.73,-2.01,-1.29%,155.74,159.45,139.89
,,,,,Update Time,26-Jan 16:00
