Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49251,109,0.22%,49142,49716,36618
S&P 500,6945,35,0.51%,6910,7036,4832
NASDAQ 100,25682,211,0.83%,25471,26399,16460
VIX,18.11,-0.30,-1.63%,18.41,41.50,15.85
Dollar Index,98.70,-0.09,-0.09%,98.79,109.88,96.22
US10Y,4.25,0.00,0.00%,4.25,4.66,3.86
Nikkei 225,54015,705,1.32%,53310,54660,30560
Euro Stoxx 50,5951,68,1.17%,5882,6053,4540
DAX,24927,238,0.96%,24689,25641,19004
FTSE 100,10161,23,0.23%,10138,10257,7544
Bitcoin,89859,511,0.57%,89347,126230,74458
USD/INR,91.58,0.08,0.09%,91.50,91.74,83.76
USD/JPY,158.60,0.30,0.19%,158.29,159.45,139.89
,,,,,Update Time,22-Jan 17:30
