Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48961,-436,-0.88%,49397,49716,36618
S&P 500,6898,-78,-1.13%,6976,7036,4832
NASDAQ 100,25286,-402,-1.57%,25689,26399,16460
VIX,19.46,1.10,5.99%,18.36,41.50,15.85
Dollar Index,99.14,-0.24,-0.24%,99.38,109.88,96.22
US10Y,4.23,0.06,1.34%,4.17,4.66,3.86
Nikkei 225,53625,-205,-0.38%,53830,54660,30560
Euro Stoxx 50,5935,-93,-1.55%,6029,6053,4540
DAX,25068,-330,-1.30%,25398,25641,19004
FTSE 100,10185,-50,-0.49%,10235,10257,7544
Bitcoin,93082,-576,-0.62%,93659,126230,74458
USD/INR,90.83,0.17,0.18%,90.66,91.08,83.76
USD/JPY,157.93,-0.17,-0.11%,158.10,159.45,139.89
,,,,,Update Time,19-Jan 17:50
